CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_035_2019-03-28_T8_P3,FCNSW_035,FC NSW 1083,2019-03-28,8,3,144.230001,-35.592745,76.260002,0.100000,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.328373343,-17.64990044,-11.4412241,0.53827107,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.083,0.083,32,34,34,38,33,29,Silty clay loam,5.33,4.41,0.0818,15.0,17.828,1192,574,122,336,39200,0,12,1170,0,0,41,13,20300,6640,2470,426,0,200,16,268,14,137,0,0,42,n,0.017,1.02,21.35,1.29,-29.71,2.11,19.41884038,3.528315712,8.928024717,4.571327128,110.94,20.55,300.78,29.86,8.19,6.119,1.397,16.78,6.455,0.1143,0.0009,32.627,68.765
FCNSW_036_2019-03-28_T8_P4,FCNSW_036,FC NSW 1084,2019-03-28,8,4,144.229216,-35.592304,76.160004,0.000000,0.000000,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.352858156,-16.98484039,-11.83807468,0.556861699,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.089,0.089,33,35,32,44,32,25,Silty clay loam,5.50,4.40,0.0497,16.0,18.891,1302,673,134,304,37100,0,10,1230,0,0,39,13,18300,5990,2340,368,0,189,16,251,14,140,0,0,39,n,0.016,1.02,23.55,1.29,-27.06,2.85,19.11745673,3.074134959,8.72154179,5.300122483,81.25,15.38,261.8,24.39,8.874,2.857,0.995,19.14,5.397,0.1024,0.0008,30.156,70.8188
FCNSW_037_2019-03-26_T9_P1,FCNSW_037,FC NSW 1091,2019-03-26,9,1,144.423864,-35.825089,82.180000,6.020000,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.396814853,-16.94561386,-11.63743877,0.557958186,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.112,0.112,24,39,37,26,39,35,Silty clay loam,5.40,4.37,0.0593,11.0,8.669,790,584,122,234,41300,0,13,930,0,0,48,13,26000,6710,2860,460,0,193,20,211,16,117,0,0,49,n,0.022,1.02,19.68,1.31,-27.92,3.92,20.98104222,4.02255015,9.813219522,4.429619949,158.6,16.83,290.66,21.33,1.875,3.097,3.061,16.59,7.934,0.1094,0.0008,31.744,69.6401
FCNSW_038_2019-03-26_T9_P2,FCNSW_038,FC NSW 1092,2019-03-26,9,2,144.422807,-35.825348,82.230003,6.070000,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.36125654,-18.24755669,-12.04950142,0.521564662,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.09,0.09,28,41,31,33,36,32,Silty clay loam,5.50,4.44,0.0487,13.0,6.343,1018,622,126,240,40100,0,12,1120,0,0,47,12,24600,7130,2880,425,0,192,18,193,15,118,0,0,46,n,0.019,1.02,14.06,1.33,-27.41,3.74,16.94693558,3.043363567,8.476718442,3.97780745,105.25,12.23,242.51,16.85,1.413,2.618,1.514,25.59,6.735,0.1112,0.0009,31.994,69.2421
FCNSW_039_2019-03-26_T9_P3,FCNSW_039,FC NSW 1093,2019-03-26,9,3,144.422034,-35.825474,81.919998,5.759990,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.336838156,-18.27990913,-12.53178406,0.520660281,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.102,0.102,36,35,29,39,32,29,Silty clay loam,5.26,4.08,0.0587,12.0,7.114,664,689,170,212,40600,0,12,797,0,15,48,13,31100,6640,2810,1190,0,248,20,259,17,142,0,0,48,n,0.02,1.02,22.26,1.26,-23.73,4.64,22.7861625,3.495370993,11.0911163,5.296073734,210.47,14.8,333.55,18.96,0.997,1.682,4.069,17.66,6.347,0.1035,0.0009,31.425,69.8405
FCNSW_040_2019-03-26_T9_P4,FCNSW_040,FC NSW 1094,2019-03-26,9,4,144.421747,-35.825765,81.129997,4.969990,0.000000,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.411248505,-17.85799026,-12.21760368,0.532454312,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.032,0.032,69,19,13,70,20,11,Loam,5.37,4.17,0.0473,6.2,8.756,346,313,112,92,16400,0,0,434,0,0,22,0,11800,3000,1170,263,0,126,0,138,0,74,0,0,20,n,0.009,1.01,9.22,0.74,-26.46,3.48,12.86340833,2.427232531,6.585442729,2.920402087,52.47,6.24,131.69,10.52,0.529,0.857,0.938,9.88,3.372,0.1341,0.0009,29.534,71.6879
FCNSW_041_2019-07-31_T0_P1,FCNSW_041,FC NSW 1001,2019-07-31,0,1,144.425419,-35.733890,80.570000,4.410000,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.299649119,-21.09123802,-13.16479111,0.449630678,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.168,0.168,17,25,58,31,28,42,Clay,6.54,5.16,0.1662,27.0,9.328,2420,1554,430,492,43400,0,10,2130,0,21,44,21,37500,4920,4120,773,0,577,27,196,21,121,0,0,59,n,0.03,1.03,19.92,1.72,-25.49,2.98,31.39697635,6.539443939,14.33025745,6.588000654,105.29,18.1,272.94,24.56,8.682,4.82,1.067,29.45,5.907,0.1163,0.0009,31.386,70.0044
FCNSW_042_2019-07-31_T0_P2,FCNSW_042,FC NSW 1002,2019-07-31,0,2,144.425642,-35.734851,80.779999,4.620000,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.376988977,-20.17328644,-13.39024067,0.476326495,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.148,0.148,35,26,39,43,29,28,Silty clay loam,6.31,4.67,0.0788,17.0,9.452,1236,846,222,290,30400,0,0,1220,0,13,37,17,28700,4050,2660,795,0,262,20,289,18,132,0,0,51,n,0.022,1.022,10.94,1.16,-26.46,5.06,15.90824646,2.958939416,9.406600373,2.969255851,81.45,18.04,192.53,25.89,14.504,2.984,1.138,14.64,4.79,0.0823,0.0007,30.772,70.438
FCNSW_043_2019-07-31_T0_P3,FCNSW_043,FC NSW 1003,2019-07-31,0,3,144.425268,-35.735180,80.739998,4.579990,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.357604235,-19.487257,-12.45721912,0.496277601,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.132,0.132,25,31,43,36,35,29,Silty clay,6.36,4.77,0.0991,20.0,14.721,1430,952,264,378,34300,0,0,1580,0,21,39,20,34500,4870,3340,1420,0,352,24,295,19,121,0,0,56,n,0.022,1.022,17.47,1.56,-24.68,4.15,28.95846401,5.302281449,13.98618253,6.844668832,80.3,14.73,242.61,27.49,8.87,4.859,1.125,24.07,4.937,0.0965,0.0009,32.347,68.9067
FCNSW_044_2019-07-31_T0_P4,FCNSW_044,FC NSW 1004,2019-07-31,0,4,144.425377,-35.735393,80.269997,4.109990,0.000000,6.21222591,0.040000916,1.699662209,-0.755148768,-0.000496749,0.310390472,-19.02205086,-12.12314129,0.509806693,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.098,0.098,63,21,16,63,24,14,Loam,6.05,4.55,0.0642,9.0,11.943,736,409,114,164,14300,0,0,700,0,0,20,0,12400,2360,1390,180,0,105,0,188,10,124,0,0,27,n,0.013,1.013,21.96,1.26,-24.81,2.73,21.64957893,5.483829473,10.04097784,4.213672376,83.04,13.39,261.23,23.26,5.694,3.42,1.389,19.6,5.145,0.1053,0.0009,31.658,69.5806
FCNSW_045_2019-07-31_T1_P1,FCNSW_045,FC NSW 1011,2019-07-31,1,1,144.417459,-35.745008,81.370003,5.210000,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.39453125,-18.23647118,-11.30923271,0.532652915,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.132,0.132,58,24,18,54,26,20,Loam,8.59,7.66,0.2438,19.0,32.206,2118,832,177,558,29000,0,18,14500,0,11,30,24,24700,6600,5860,1440,0,327,25,1030,13,171,0,0,68,y,0.023,1.023,16.78,1.1,-25.03,4.41,26.77448258,5.316044964,16.07559035,7.888597365,148.28,20.25,309.23,32.67,12.884,5.072,1.177,27.37,5.962,0.1083,0.0014,26.72,73.3309
FCNSW_046_2019-07-31_T1_P2,FCNSW_046,FC NSW 1012,2019-07-31,1,2,144.417561,-35.745289,80.519997,4.359990,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.29017517,-18.23647118,-11.76608753,0.532652915,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.171,0.171,29,22,49,36,29,35,Clay,6.36,4.97,0.1234,23.0,8.885,1730,1373,346,514,37900,0,0,1590,0,20,41,20,32500,4940,3580,1180,0,416,26,219,22,121,0,0,59,n,0.024,1.024,10.02,0.98,-24.78,4.37,17.3921477,2.622838411,9.10380953,3.714845728,84.74,18.2,210.59,23.94,16.987,2.935,1.013,14.03,4.394,0.1035,0.0007,32.792,68.4524
FCNSW_047_2019-07-31_T1_P3,FCNSW_047,FC NSW 1013,2019-07-31,1,3,144.417647,-35.745413,80.190002,4.030000,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.333333343,-18.23647118,-11.528368,0.532652915,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.155,0.155,39,24,38,43,27,30,Clay loam,6.03,4.77,0.1162,20.0,12.664,1458,968,220,338,27800,0,0,1810,0,12,33,16,25400,3770,2300,552,0,277,17,247,18,183,0,0,47,n,0.022,1.022,15.3,1.23,-21.78,3.66,27.11093542,4.487341437,12.75353778,7.190627243,76.46,24.85,197.74,31.5,21.321,5.423,0.847,23.05,3.471,0.0883,0.0007,33.032,68.204
FCNSW_048_2019-07-31_T1_P4,FCNSW_048,FC NSW 1014,2019-07-31,1,4,144.417776,-35.745531,79.559998,3.399990,0.000000,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.301171601,-18.30298615,-12.48071671,0.530718505,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.118,0.118,55,23,23,58,23,19,Loam,6.15,4.8,0.0826,9.9,13.385,880,511,136,204,15900,0,0,846,0,0,22,0,12700,2550,1440,211,0,144,10,168,12,113,0,0,30,n,0.015,1.015,10.2,0.99,-23.78,4.19,14.30261484,3.171423283,6.913505462,2.818805917,58.55,15.17,132.61,20.28,15.454,0.776,0.672,13.98,3.769,0.1,0.0007,34.939,66.3281
FCNSW_049_2019-07-31_T2_P1,FCNSW_049,FC NSW 1021,2019-07-31,2,1,144.382395,-35.780812,81.239998,5.079990,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.312384486,-18.42377663,-12.74129581,0.527205706,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.186,0.186,17,26,57,28,31,42,Silty clay,5.68,4.36,0.1851,25.0,5.083,1478,1332,334,344,44400,0,0,1340,0,14,50,18,40500,3980,2970,607,0,416,25,219,20,177,0,0,55,n,0.029,1.029,15.38,1.09,-25.44,5.07,18.97744265,2.164938813,10.12603753,5.022902928,101.47,12.25,203.34,16.47,4.294,8.205,2.641,14.26,5.438,0.0767,0.0006,36.713,64.9602
FCNSW_050_2019-07-31_T2_P2,FCNSW_050,FC NSW 1022,2019-07-31,2,2,144.383235,-35.780596,80.730003,4.570000,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.298602283,-18.21157074,-12.18082428,0.533377051,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.217,0.217,16,40,44,25,35,41,Silty clay,5.5,4.01,0.0649,20.0,9.672,800,866,184,232,26900,0,0,723,0,17,39,15,34300,2790,2000,1110,0,168,18,359,21,127,0,0,52,n,0.024,1.024,10.11,0.52,-24.48,1.37,21.91047773,3.248521118,10.70984726,5.133777831,74.69,12.78,185.59,19.49,9.016,2.431,0.723,19.7,3.692,0.0738,0.0006,35.855,65.4918
FCNSW_051_2019-07-31_T2_P3,FCNSW_051,FC NSW 1023,2019-07-31,2,3,144.384195,-35.780728,80.694283,4.534280,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.367720455,-17.9826107,-11.23402882,0.540035665,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.193,0.193,18,46,36,25,39,35,Silty clay loam,5.64,4.23,0.0674,15.0,13.081,818,803,162,258,28900,0,0,810,0,17,41,13,33800,3600,2290,1250,0,162,19,386,17,135,0,0,50,n,0.023,1.023,15.47,1.34,-24.89,2.81,25.35278233,4.158046521,12.2555632,5.987123746,100.76,8.75,237.22,15.73,3.67,0.665,1.527,22.02,4.771,0.0945,0.0007,33.717,67.648
FCNSW_052_2019-07-31_T2_P4,FCNSW_052,FC NSW 1024,2019-07-31,2,4,144.384389,-35.780678,80.019997,3.859990,0.000000,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.367720455,-17.9826107,-11.23402882,0.540035665,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.143,0.143,22,47,31,31,39,31,Silty clay loam,5.82,4.2,0.0431,13.0,14.884,784,692,144,158,23400,0,0,758,0,0,36,12,26100,2780,1790,604,0,131,15,332,17,74,0,0,42,n,0.018,1.018,10.47,0.99,-29.26,4.71,15.23502865,2.210760535,7.580702733,3.828607705,66.49,5.17,166.36,9.68,2.461,0.147,1.691,13.71,3.67,0.0909,0.0008,33.749,67.6318
FCNSW_053_2019-07-29_T3_P1,FCNSW_053,FC NSW 1031,2019-07-29,3,1,144.423590,-35.862426,82.900002,6.740000,0.000000,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48E-07,0.427167118,-17.05365753,-11.34132576,0.56705147,n,0,30,"Red gum, Black box, juncus",2829,3400,1.174,0.174,25,41,34,30,40,30,Silty clay loam,5.94,4.35,0.0697,15.0,9.239,718,795,176,260,26700,0,0,776,0,20,39,15,32700,3640,2280,1360,0,200,21,283,16,100,0,0,50,n,0.02,1.02,19.94,0.94,-26.54,3.53,20.4313797,3.798532987,10.08369467,4.237288685,149.34,8.95,261.72,15.98,0.861,1.59,2.728,19.1,4.452,0.0952,0.0003,33.102,68.1592
FCNSW_054_2019-07-29_T3_P2,FCNSW_054,FC NSW 1032,2019-07-29,3,2,144.424764,-35.862395,82.980003,6.820000,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.4558011,-16.83444023,-10.56536674,0.573426723,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.202,0.202,23,41,36,30,39,30,Silty clay loam,6.04,4.43,0.0791,16.0,12.03,920,929,236,342,30000,0,0,878,0,15,40,15,30900,4130,2510,1060,0,289,20,241,17,108,0,0,52,n,0.02,1.02,25.57,1.23,-26.78,3.21,22.40043642,3.996563228,10.52503711,5.346018161,105.75,6.48,216.17,12.5,0.711,0.48,1.902,23.01,4.744,0.0882,0.0008,32.865,68.3917
FCNSW_055_2019-07-29_T3_P3,FCNSW_055,FC NSW 1033,2019-07-29,3,3,144.425550,-35.862260,83.300003,7.140000,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.434108526,-16.72118378,-11.30249596,0.576720417,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.204,0.204,20,51,29,25,43,32,Silty clay loam,5.68,4.32,0.0869,13.0,14.487,696,675,164,230,26200,0,0,715,0,18,40,13,31000,3830,2350,1160,0,195,19,290,16,119,0,0,51,n,0.02,1.02,18.59,1.7,-28.28,3.62,26.20641727,5.476888801,11.72166602,5.660365778,143.04,12.31,269.86,19.29,0.655,0.808,4.82,24.31,6.652,0.0929,0.0008,33.941,67.3326
FCNSW_056_2019-07-29_T3_P4,FCNSW_056,FC NSW 1034,2019-07-29,3,4,144.425970,-35.862151,83.500000,7.340000,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.436702639,-17.36703491,-10.53044033,0.557937801,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.175,0.175,15,59,26,25,45,30,Silty clay loam,6.29,4.93,0.0782,14.0,14.077,1084,757,146,312,24500,0,0,1170,0,0,37,12,20800,3770,2500,471,0,158,18,266,16,126,0,0,47,n,0.02,1.02,18.51,1.72,-20.18,3.74,23.47513529,4.889887355,10.53722273,5.788307049,95.75,7.82,228.21,19.77,0.64,0.868,1.97,25.45,5.672,0.1401,0.001,29.361,71.7144
FCNSW_057_2019-07-31_T4_P1,FCNSW_057,FC NSW 1041,2019-07-31,4,1,144.344410,-35.748250,80.510002,4.350000,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-0.000719239,0.442673534,-18.46257591,-12.3828125,0.52607733,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.173,0.173,21,33,46,31,28,41,Silty clay,5.76,4.65,0.2491,22.0,9.518,1608,1233,308,370,44600,0,0,1660,0,22,50,21,42400,4460,3010,1420,0,473,27,391,22,146,0,0,58,n,0.029,1.029,16.15,1.58,-22.35,4.76,31.27939743,4.472183206,14.5757287,8.254836272,157.98,20.76,228.69,24.14,4.805,10.294,1.733,25.36,7.447,0.0841,0.0009,35.72,65.6345
FCNSW_058_2019-07-31_T4_P2,FCNSW_058,FC NSW 1042,2019-07-31,4,2,144.344410,-35.749030,79.570000,3.410000,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.42923978,-17.65932846,-12.42421818,0.549437344,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.188,0.188,23,25,52,34,30,36,Clay,5.63,4.4,0.0797,21.0,16.907,1466,970,178,318,28100,0,0,1480,0,0,38,15,20800,2930,2110,539,0,156,16,280,19,251,0,0,50,n,0.026,1.026,18.07,1.26,-27.23,2.57,20.30433369,3.268270627,10.09077659,4.489691643,79.93,13.06,223.91,17.66,11.446,0.797,1.14,16.31,4.387,0.0741,0.0007,36.897,64.6641
FCNSW_059_2019-07-31_T4_P3,FCNSW_059,FC NSW 1043,2019-07-31,4,3,144.344070,-35.749570,79.440002,3.280000,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.473740608,-17.66393089,-10.8448143,0.549303472,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.171,0.171,26,27,47,38,29,33,Silty clay,5.67,4.44,0.0698,17.0,18.561,1294,797,140,258,27200,0,0,1260,0,0,36,13,17900,2960,1850,339,0,139,14,227,17,135,0,0,45,n,0.022,1.022,18.14,1.26,-26.63,3.14,20.05826457,3.618410017,9.530695501,4.304498472,68.17,10.18,245.49,20.62,9.449,0.494,1.029,17.57,4.282,0.1415,0.0012,25.466,75.8255
FCNSW_060_2019-07-31_T4_P4,FCNSW_060,FC NSW 1044,2019-07-31,4,4,144.344190,-35.750010,79.309998,3.149990,0.000000,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.444714457,-17.54943657,-10.8448143,0.552633226,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.227,0.227,21,31,49,31,32,37,Silty clay,5.62,4.41,0.075,17.0,35.413,1256,750,132,268,27300,0,0,1150,0,0,38,14,18000,3140,1850,380,0,137,16,240,18,134,0,0,46,n,0.023,1.023,11.88,1.45,-26.48,3.36,18.9632425,3.770654251,9.054200458,3.539412545,80.2,12.61,173.25,17.17,10.335,1.018,0.84,14.64,5.076,0.089,0.0007,34.645,66.9322
FCNSW_061_2019-07-30_T5_P1,FCNSW_061,FC NSW 1051,2019-07-30,5,1,144.294490,-35.727340,80.019997,3.859990,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.536755621,-19.22095871,-12.75187397,0.504022062,n,0,30,"RRG 20%, litter 50%",2829,4290,1.143,0.143,31,47,22,38,41,21,Silty loam,6.36,4.75,0.0627,7.0,5.006,664,567,176,128,15900,0,0,766,0,0,25,0,18500,2400,1600,605,0,182,12,188,12,43,0,0,31,n,0.013,1.013,6.53,0.66,-24.02,4.52,10.88503196,1.725507059,5.47893808,2.878699153,61.03,3.92,92.23,6.51,0.487,0.276,0.798,8.54,3.525,0.103,0.0009,32.72,68.6894
FCNSW_062_2019-07-30_T5_P2,FCNSW_062,FC NSW 1052,2019-07-30,5,2,144.295680,-35.728020,79.650002,3.490000,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.445352405,-18.69451141,-12.41549301,0.51933217,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.162,0.162,18,50,33,27,41,32,Silty clay loam,5.88,4.57,0.0704,17.0,12.874,1248,887,156,284,25400,0,0,1190,0,0,35,13,25600,3240,2060,367,0,152,16,242,15,134,0,0,43,n,0.023,1.023,21.14,1.65,-24.91,1.16,27.17430108,5.098042038,11.95020144,6.823311474,95.17,15.71,237.55,25.64,10.2,2.939,1.521,28.92,4.168,0.1162,0.0008,30.911,69.978
FCNSW_063_2019-07-30_T5_P3,FCNSW_063,FC NSW 1053,2019-07-30,5,3,144.296620,-35.728550,79.430000,3.270000,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.364133745,-17.7098732,-12.40381432,0.547967374,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.166,0.166,17,51,32,25,42,34,Silty clay loam,5.56,4.18,0.0617,12.0,23.384,624,722,138,206,22000,0,0,649,0,12,33,11,20600,2720,1790,357,0,135,14,195,16,83,0,0,38,n,0.019,1.019,11.65,1.1,-27.24,2.86,19.10147015,3.041622614,9.461362992,4.620428491,85.17,14.64,159.17,18.8,12.636,2.302,1.007,15.75,3.37,0.0783,0.0006,35.749,65.9037
FCNSW_064_2019-07-30_T5_P4,FCNSW_064,FC NSW 1054,2019-07-30,5,4,144.297320,-35.728760,78.919998,2.759990,0.000000,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.418297201,-17.08740044,-12.33379459,0.566070139,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.158,0.158,23,44,33,29,39,31,Silty clay loam,5.98,4.58,0.0596,11.0,46.957,896,696,126,240,17000,0,0,917,0,0,29,12,14900,2340,1590,358,0,129,12,220,15,136,0,0,35,n,0.018,1.018,10.32,1.08,-24.36,2.83,15.88391585,3.04288454,7.211249215,3.441367827,19.27,9.74,130.76,12.97,8.386,0.41,0.916,13.78,4.117,0.0899,0.0008,33.951,67.5985
FCNSW_065_2019-07-30_T6_P1,FCNSW_065,FC NSW 1061,2019-07-30,6,1,144.274284,-35.696733,79.400002,3.240000,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.283228964,-18.1434269,-11.93060017,0.535358787,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.293,0.293,17,22,60,28,27,45,Clay,6.39,4.96,0.1091,29.0,8.572,2352,1739,452,488,42400,0,0,2090,0,18,49,22,43200,3140,2910,1130,0,533,28,291,22,145,0,0,53,n,0.034,1.034,20.56,1.73,-25.02,4.41,37.92670064,4.215778218,19.05406284,12.21078062,118.34,6.43,269.34,20.73,0.734,0.956,1.069,30.33,7.336,0.1248,0.0009,32.764,68.4158
FCNSW_066_2019-07-30_T6_P2,FCNSW_066,FC NSW 1062,2019-07-30,6,2,144.274252,-35.696600,78.470001,2.310000,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.338624328,-18.1434269,-11.93060017,0.535358787,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.251,0.251,25,25,50,31,31,38,Silty clay,5.94,4.65,0.0834,19.0,28.107,1578,1137,194,408,28700,0,0,1640,0,0,37,16,24200,2890,2170,424,0,228,17,275,19,129,0,0,47,n,0.031,1.031,29.89,1.88,-21.82,3.53,33.25228733,5.481302505,16.40794572,7.83718202,92.42,16.37,199.65,22.7,14.837,1.953,1.407,27.49,7.17,0.1277,0.0009,32.545,68.5273
FCNSW_067_2019-07-30_T6_P3,FCNSW_067,FC NSW 1063,2019-07-30,6,3,144.274289,-35.696551,78.050003,1.890000,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.338624328,-18.1434269,-11.93060017,0.535358787,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.223,0.223,28,25,47,34,28,38,Silty clay,6.33,4.81,0.0616,19.0,25.574,1634,978,184,324,22700,0,0,1500,0,0,31,15,16800,2500,1780,437,0,184,14,244,17,122,0,0,42,n,0.024,1.024,12.45,1.34,-28.9,3.11,22.31162523,4.45634568,11.47979013,4.225458158,58.93,7.19,158.91,13.1,6.656,0.627,0.65,16.77,4.343,0.1616,0.0008,34.067,67.5894
FCNSW_068_2019-07-30_T6_P4,FCNSW_068,FC NSW 1064,2019-07-30,6,4,144.274307,-35.696518,77.940002,1.780000,0.000000,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.338624328,-18.1434269,-11.93060017,0.535358787,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.248,0.248,21,21,58,31,27,42,Clay,5.89,4.66,0.0862,19.0,41.004,2040,1159,190,468,29300,0,0,1740,0,0,38,18,21200,3260,2100,519,0,191,17,401,21,139,0,0,56,n,0.028,1.028,13.23,0.67,-30.66,3.48,20.54326887,3.933028807,10.75546967,4.141042078,59.06,11.68,153.07,20.1,14.298,0.329,0.81,17.56,4.13,0.1152,0.0007,31.427,69.5803
FCNSW_069_2019-07-30_T7_P1,FCNSW_069,FC NSW 1071,2019-07-30,7,1,144.239511,-35.678113,78.860001,2.700000,1.180000,6.91645908,0.021240234,0.833409607,-0.138664544,4.51E-05,0.505783379,-18.85954857,-12.81592464,0.514532566,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.211,0.211,26,50,25,36,43,21,Silty loam,6.59,5.32,0.0783,14.0,8.42,1370,714,184,270,15400,0,0,1660,0,0,26,11,25500,2480,1640,755,0,194,14,265,14,109,0,0,32,n,0.015,1.015,6.85,0.43,-17.31,-7.1,22.97134921,3.885599434,10.45843572,7.051973939,99.6,5.78,167.57,16.18,0.344,0.183,0.982,20.8,4.134,0.2075,0.0012,27.866,72.4243
