CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_047_2019-07-31_T1_P3,FCNSW_047,FC NSW 1013,31/7/19,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.333333343,-18.23647118,-11.528368,0.532652915,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.155,0.155,39,24,38,43,27,30,Clay loam,6.03,4.77,0.1162,7599.258196403999,4811.850289963013,553985.9225178516,367804.0967059536,83591.840160444,128427.46351922759,10562968.89300156,0,0,687732.8667745619,0,4559.5549178424,12538.7760240666,6079.4065571231995,9651057.909433078,1432460.170022154,873914.69258646,209739.52622075038,0,105249.72602019539,6459.369466943399,93850.83872558939,6839.3323767636,69533.2124970966,0,0,17858.2567615494,n,0.022,1.022,5813.43252024906,467.354379078846,-21.78,3.66,10301.149910413282,1705.0233099027862,4845.871324959385,2732.171650554045,28426.579339385997,9238.824177135,7926.7996088811,2016.1828375292998,314.9007677277,8758.14507135561,1318.8512599859143,0.0883,7e-4,33.032,68.204,0,100199.82974797573,4944.722799030001,0.673712908,12.43902439,20.26399332,0.224995202,1.239278897,0.087
FCNSW_048_2019-07-31_T1_P4,FCNSW_048,FC NSW 1014,31/7/19,1,4,144.417776,-35.745531,79.559998,3.39999,0,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.301171601,-18.30298615,-12.48071671,0.530718505,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.118,0.118,55,23,23,58,23,19,Loam,6.15,4.8,0.0826,3794.0067107712002,5129.57371956288,337245.04095744,195832.063555968,52119.688147967994,78179.532221952,6093404.7172992,0,0,324215.118920448,0,0,8431.126023936,0,4867059.1138176,977244.1527744001,551855.52156672,80862.163229568,0,55185.552156672,3832.3300108800004,64383.144182784,4598.7960130559995,43305.32912294399,0,0,11496.99003264,n,0.015,1.015,3908.9766110975997,379.40067107711997,-23.78,4.19,5481.234007557285,1215.394062371943,2649.48344626697,1080.2594511490263,22106.69183616,5727.728696064,5834.9584224768005,292.9939003392,253.72667658240002,5357.5973552102405,1444.405181100672,0.1,7e-4,34.939,66.3281,0,62139.54256028377,3858.759873024,0.654981727,10.3030303,16.10350076,0.325865374,1.258564864,0.048
FCNSW_049_2019-07-31_T2_P1,FCNSW_049,FC NSW 1021,31/7/19,2,1,144.382395,-35.780812,81.239998,5.07999,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.312384486,-18.42377663,-12.74129581,0.527205706,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.186,0.186,17,26,57,28,31,42,Silty clay,5.68,4.36,0.1851,8206.11131697,1668.4665529663405,485145.30105926644,437221.61096816167,109633.6471947192,112916.09172150721,14574053.698938722,0,0,439847.566589592,0,4595.422337503201,16412.22263394,5908.400148218399,13293900.333491402,1306412.9216616242,974886.0244560362,199244.38277603162,0,136549.6923143808,8206.11131697,71885.53513665721,6564.889053576,58099.26812414761,0,0,18053.444897334,n,0.029,1.029,5048.399682199944,357.78645341989204,-25.44,5.07,6229.240276897396,710.6291558912103,3323.8156473597974,1648.7400224881735,32368.284366684,3907.6720557000003,1369.7586781368,2617.342793226,842.4621958452,4680.765895199688,1784.9933336673148,0.0767,6e-4,36.713,64.9602,0,72213.07072167541,2692.3062979680003,0.638911729,14.11009174,26.82201159,0.142910246,1.063312124,0.123
FCNSW_050_2019-07-31_T2_P2,FCNSW_050,FC NSW 1022,31/7/19,2,2,144.383235,-35.780596,80.730003,4.57,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.298602283,-18.21157074,-12.18082428,0.533377051,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.217,0.217,16,40,44,25,35,41,Silty clay,5.5,4.01,0.0649,7789.566916608001,3767.0345608716293,311582.67666432005,337288.24748912646,71664.0156327936,90358.97623265281,10476967.50283776,0,0,281592.8440353792,0,6621.131879116801,15189.655487385602,5842.175187456,13359107.26198272,1086644.584866816,778956.6916608,432320.96387174405,0,65432.36209950721,7010.610224947201,139822.7261531136,8179.045262438402,49463.74992046081,0,0,20252.8739831808,n,0.024,1.024,3937.626076345344,202.52873983180802,-24.48,1.37,8533.656624338186,1265.2286314976604,4171.253593308358,1999.4952974999587,28408.337548899,4860.872323938,3429.2351230536,924.6307214001001,274.9930117533,7672.723412858881,1437.954052805837,0.0738,6e-4,35.855,65.4918,507.00647948430003,93735.13139062891,5104.296290082,0.646214779,19.44230769,18.36396754,0.20503648,1.267833157,0.11
FCNSW_051_2019-07-31_T2_P3,FCNSW_051,FC NSW 1023,31/7/19,2,3,144.384195,-35.780728,80.694283,4.53428,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.367720455,-17.9826107,-11.23402882,0.540035665,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.193,0.193,18,46,36,25,39,35,Silty clay loam,5.64,4.23,0.0674,4542.4129038255005,3961.2868796627577,247712.9170219506,243170.50411812513,49058.059361315405,78129.5019457986,8751715.52803713,0,0,245290.296806577,0,5148.067957668899,12415.9286037897,3936.7578499821,10235570.409953462,1090179.09691812,693475.036650693,378534.408652125,0,49058.059361315405,5753.7230115123,116891.4253917762,5148.067957668899,40881.7161344295,0,0,15141.376346085,n,0.023,1.023,4684.741841478699,405.788886075078,-24.89,2.81,7677.520372515367,1259.170944784841,3711.321893822927,1813.0658773285934,29826.883296804004,2590.167019125,1086.390052593,196.8526934535,452.0211472233,6668.2621428158345,1444.790130943431,0.0945,7e-4,33.717,67.648,1306.9242730785002,89766.14384203027,4132.426467084,0.667370394,11.54477612,21.72238141,0.2279295,0.986730293,0.111
FCNSW_052_2019-07-31_T2_P4,FCNSW_052,FC NSW 1024,31/7/19,2,4,144.384389,-35.780678,80.019997,3.85999,0,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.367720455,-17.9826107,-11.23402882,0.540035665,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.143,0.143,22,47,31,31,39,31,Silty clay loam,5.82,4.2,0.0431,4447.8028516350005,5092.39212644118,268236.72582168,236759.96717934002,49267.97004888001,54057.91158141,8006045.132943001,0,0,259341.12011841,0,0,12316.992512220002,4105.66417074,8929819.5713595,951145.5328881001,612428.2388020501,206651.76326058002,0,44820.167197245006,5132.080213425001,113590.04205714002,5816.357575215001,25318.26238623,0,0,14369.82459759,n,0.018,1.018,3582.1919889706505,338.71729408605,-29.26,4.71,5212.492607153716,756.3866933439775,2593.65163326054,1309.914789957321,22346.562762975,1737.580530675,827.1152197275001,49.405094392500004,568.3266300525001,4690.721315070451,1255.64895888465,0.0909,8e-4,33.749,67.6318,861.0602165550001,74589.36925529703,3031.5234790500003,0.667106592,10.57575758,24.60458241,0.193768111,1.120296925,0.076
FCNSW_053_2019-07-29_T3_P1,FCNSW_053,FC NSW 1031,29/7/19,3,1,144.42359,-35.862426,82.900002,6.74,0,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48e-7,0.427167118,-17.05365753,-11.34132576,0.56705147,n,0,30,"Red gum, Black box, juncus",2829,3400,1.174,0.174,25,41,34,30,40,30,Silty clay loam,5.94,4.35,0.0697,5019.95758284,3091.9592071905845,240288.636298608,266057.75189052,58900.835638656004,87012.59810255999,8935524.497455198,0,0,259699.13895225598,0,6693.276777119999,13051.889715384,5019.95758284,10943507.5305912,1218176.37343584,763033.5525916799,455142.82084416,0,66932.7677712,7027.940615976001,94709.866396248,5354.621421696,33466.3838856,0,0,16733.1919428,n,0.02,1.02,6673.196946788639,314.58400852464,-26.54,3.53,6837.6439622141415,1271.2316315358748,3374.64796699844,1418.0672977616225,48998.723230152,2936.5111350599996,282.4956522108,521.681866452,895.0617180384,6392.079322149599,1489.9234105869118,0.0952,3e-4,33.102,68.1592,2132.3336163972,81937.95687498327,4613.111347368,0.673102827,21.21276596,17.7619725,0.265242469,1.093672676,0.09
FCNSW_054_2019-07-29_T3_P2,FCNSW_054,FC NSW 1032,29/7/19,3,2,144.424764,-35.862395,82.980003,6.82,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.4558011,-16.83444023,-10.56536674,0.573426723,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.202,0.202,23,41,36,30,39,30,Silty clay loam,6.04,4.43,0.0791,5250.921062111999,3948.0362735754597,301927.96107143996,304881.604168878,77451.085666152,112238.43770264398,9845476.991459997,0,0,288144.29328339593,0,4922.73849573,13127.302655279998,4922.73849573,10140841.301203799,1355393.9991576602,823738.2416188199,347873.52036491997,0,94844.76168439798,6563.651327639999,79091.99849806199,5579.103628493999,35443.71716925599,0,0,17065.493451864,n,0.02,1.02,8391.628222387739,403.66455664985995,-26.78,3.21,7351.432712907215,1311.6023770145391,3454.133689317743,1754.4699599309756,34024.810191075,2084.924539368,228.76255362509997,154.43885476799997,611.9639620181999,7551.4808524498185,1556.8980949162076,0.0882,8e-4,32.865,68.3917,1701.7231309748997,78949.71456030993,3873.8412737639997,0.675428885,20.78861789,20.3802141,0.251814587,1.072492047,0.097
FCNSW_055_2019-07-29_T3_P3,FCNSW_055,FC NSW 1033,29/7/19,3,3,144.42555,-35.86226,83.300003,7.14,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.434108526,-16.72118378,-11.30249596,0.576720417,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.204,0.204,20,51,29,25,43,32,Silty clay loam,5.68,4.32,0.0869,4085.7111364679995,4553.053633385532,218742.68853705595,212142.69362429998,51542.817413904,72285.65856827999,8234279.3673431985,0,0,224714.11250573996,0,5657.138496647999,12571.418881439997,4085.7111364679995,9742849.633116,1203713.3578978798,738570.8592846,364571.14756176,0,61285.66704702,5971.423968683999,91142.78689044,5028.567552575999,37399.97117228399,0,0,16028.559073835999,n,0.02,1.02,5842.566925149239,534.2853024612,-28.28,3.62,8236.296223491698,1721.3065821048044,3683.949338020792,1778.970730570724,44073.91560787199,3792.994275258,201.820572729,248.96339353439998,1485.1529168759998,7640.279825195159,2090.626959983472,0.0929,8e-4,33.941,67.3326,3342.2103089946,86835.91189643281,4301.397244728,0.664858364,10.93529412,20.18783827,0.315089103,1.027076706,0.092
FCNSW_056_2019-07-29_T3_P4,FCNSW_056,FC NSW 1034,29/7/19,3,4,144.42597,-35.862151,83.5,7.34,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.436702639,-17.36703491,-10.53044033,0.557937801,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.175,0.175,15,59,26,25,45,30,Silty clay loam,6.29,4.93,0.0782,3883.49370234,3904.85291770287,300693.36952404,209986.05233367,40499.291467259995,86546.43108072001,6796113.979095,0,0,324549.11655270006,0,0,10263.519070470002,3328.7088877200003,5769762.072048,1045769.3755587,693481.0182749999,130651.82384301002,0,43828.00035498,4993.06333158,73786.38034446,4438.27851696,34951.443321060004,0,0,13037.44314357,n,0.02,1.02,5134.533459308101,477.11494057320004,-20.18,3.74,6511.82429116324,1356.4176248509832,2922.945578185365,1605.6324265769913,26039.532352875,2126.6751227100003,174.05013792,236.05549955400002,535.7480807850001,7059.636766039501,1573.3697342623202,0.1401,0.001,29.361,71.7144,1716.5694852360002,80050.97664015349,6499.68483795,0.709513888,10.76162791,12.31613203,0.299523962,0.906511135,0.097
FCNSW_057_2019-07-31_T4_P1,FCNSW_057,FC NSW 1041,31/7/19,4,1,144.34441,-35.74825,80.510002,4.35,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-7.19e-4,0.442673534,-18.46257591,-12.3828125,0.52607733,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.173,0.173,21,33,46,31,28,41,Silty clay,5.76,4.65,0.2491,7443.6048593676005,3220.3741387027644,544059.8460846865,417180.21780001145,104210.46803114642,125187.89990754602,15090217.123990681,0,0,561653.821206828,0,7443.6048593676005,16917.28377129,7105.259183941801,14345856.63805392,1509021.712399068,1018420.4830316581,480450.859104636,0,160037.50447640338,9135.3332364966,132293.15909148782,7443.6048593676005,49398.468612166806,0,0,19624.049174696403,n,0.029,1.029,5464.28265812667,534.586167172764,-22.35,4.76,10583.248851854894,1513.1438474705387,4931.634771068454,2792.9881540160595,51945.432267996,6826.0993409520015,1579.9329158609999,3384.7719949788,569.8280422866001,8580.446328798289,2519.660244895933,0.0841,9e-4,35.72,65.6345,1861.3944301121999,51667.03963779966,2222.756818152,0.647573615,10.22151899,23.24457594,0.195885788,1.096033934,0.109
FCNSW_058_2019-07-31_T4_P2,FCNSW_058,FC NSW 1042,31/7/19,4,2,144.34441,-35.74903,79.57,3.41,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.42923978,-17.65932846,-12.42421818,0.549437344,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.188,0.188,23,25,52,34,30,36,Clay,5.63,4.4,0.0797,6896.547867837599,5552.37784769192,481444.7225833296,318554.83008583204,58456.45335595679,104433.4391415408,9228237.86124936,0,0,486042.42116188805,0,0,12479.467570372799,4926.105619884,6830866.45957248,962232.631084008,692938.857197016,177011.3952744984,0,51231.4984467936,5254.5126612096,91953.97157116799,6239.7337851863995,82430.16737272561,0,0,16420.35206628,n,0.026,1.026,5934.315236753592,413.79287207025595,-27.23,2.57,6668.086154520147,1073.323086767768,3313.8820841706133,1474.4463490321657,25584.380909508003,4180.307952936,3663.6910282776,255.10761397320002,364.89671258399994,5356.318844020536,1440.7216902954071,0.0741,7e-4,36.897,64.6641,261.5093106852,102412.92141353268,2944.78048752,0.636701454,14.34126984,34.77777778,0.224154024,1.066949452,0.12
FCNSW_059_2019-07-31_T4_P3,FCNSW_059,FC NSW 1043,31/7/19,4,3,144.34407,-35.74957,79.440002,3.28,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.473740608,-17.66393089,-10.8448143,0.549303472,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.171,0.171,26,27,47,38,29,33,Silty clay,5.67,4.44,0.0698,5470.267462778999,5972.566728037707,416383.888049178,256459.00987263897,45049.26145818,83019.35325864599,8752427.9404464,0,0,405443.35312362,0,0,11584.095803532,4183.145706830999,5759869.8578673,952470.0994015199,595293.8121259499,109083.568816593,0,44727.481019193,4504.926145818,73044.159650049,5470.267462778999,43440.359263245,0,0,14480.119754414998,n,0.022,1.022,5837.097163224179,405.44335312361994,-26.63,3.14,6454.357178481967,1164.3335635874628,3066.791382156279,1385.103407818127,21463.573899944997,3205.2102435299994,2975.0522191664995,155.53770729899998,323.98441459649996,5653.68231300159,1377.863839742334,0.1415,0.0012,25.466,75.8255,74.62031706449999,124066.33493093983,6574.1443894799995,0.748586999,14.3968254,18.87186037,0.261536631,1.049512195,0.103
FCNSW_060_2019-07-31_T4_P4,FCNSW_060,FC NSW 1044,31/7/19,4,4,144.34419,-35.75001,79.309998,3.14999,0,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.444714457,-17.54943657,-10.8448143,0.552633226,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.227,0.227,21,31,49,31,32,37,Silty clay,5.62,4.41,0.075,6295.7264228594995,13114.738812513147,465143.081594796,277752.636302625,48884.463989262,99250.275372138,10110195.961415552,0,0,425887.375664025,0,0,14072.800239333003,5184.7158776490005,6666063.271263001,1162857.70398699,685123.169546475,140728.00239333,0,50736.148231279505,5925.389574456,88880.84361684001,6666.063271263,49625.137686069,0,0,17035.495026561002,n,0.023,1.023,4399.6017590335805,536.988430185075,-26.48,3.36,7022.787463866335,1396.4122118167763,3353.104062597943,1310.774887283446,29033.250480900002,4564.953722745,3741.3795975075004,368.526795381,304.08890778000006,5421.73146062724,1879.829842496166,0.089,7e-4,34.645,66.9322,455.0473298565,74855.74833854468,3301.53671304,0.658929366,8.193103448,22.67300195,0.299410046,1.206702015,0.104
FCNSW_061_2019-07-30_T5_P1,FCNSW_061,FC NSW 1051,30/7/19,5,1,144.29449,-35.72734,80.019997,3.85999,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.536755621,-19.22095871,-12.75187397,0.504022062,n,0,30,"RRG 20%, litter 50%",2829,4290,1.143,0.143,31,47,22,38,41,21,Silty loam,6.36,4.75,0.0627,3090.4277443242,2210.0973268695634,293149.1460330384,250324.64729026018,77702.1832858656,56510.6787533568,7019685.87639354,0,0,338181.0931646196,0,0,11037.241944015,0,8167559.0385711,1059575.22662544,706383.48441696,267101.25504516304,0,80351.1213524292,5297.8761331272,83000.0594189928,5297.8761331272,18984.0561437058,0,0,13686.180010578599,n,0.013,1.013,2882.9275957767177,291.383187321996,-24.02,4.52,4805.629254404157,761.7935555530975,2418.8946073920474,1270.9159614324763,26598.336657186002,1708.4299475039998,212.24627153939997,120.2874146712,347.78752502760005,3770.3218480755245,1556.251114106115,0.103,9e-4,32.72,68.6894,1375.8962612934,30217.128321747252,2257.5681449159997,0.677347465,9.893939394,13.38481338,0.206458717,1.452746554,0.042
FCNSW_062_2019-07-30_T5_P2,FCNSW_062,FC NSW 1052,30/7/19,5,2,144.29568,-35.72802,79.650002,3.49,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.445352405,-18.69451141,-12.41549301,0.51933217,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.162,0.162,18,50,33,27,41,32,Silty clay loam,5.88,4.57,0.0704,5028.193624202099,3807.821453998696,369128.56723554234,262353.3967451331,46141.07090444279,84000.4111337292,7512712.82674902,0,0,351973.553694147,0,0,10352.1633439455,3845.0892420369,7571868.04585728,958314.549553812,609298.756815078,108549.8270636571,0,44957.9665222776,4732.4175286608,71577.8151209946,4436.6414331195,39633.9968025342,0,0,12718.372108275898,n,0.023,1.023,6252.706659743082,488.030557643145,-24.91,1.16,8037.50867110676,1507.8789689414816,3534.583921953147,2018.172426470207,27516.139797327,4542.1724936010005,2949.0871696199997,849.7418815208999,439.7609397051,8553.844683054394,1232.7947662161384,0.1162,8e-4,30.911,69.978,743.3434424600999,91479.52749683999,5742.046194966,0.693613774,12.81212121,15.93152064,0.271555039,0.963753977,0.082
FCNSW_063_2019-07-30_T5_P3,FCNSW_063,FC NSW 1053,30/7/19,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.364133745,-17.7098732,-12.40381432,0.547967374,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.166,0.166,17,51,32,25,42,34,Silty clay loam,5.56,4.18,0.0617,3802.9469009364,7410.675860958067,197753.2388486928,228810.63853967338,43733.88936076861,65283.9217994082,6972069.3183834,0,0,205676.0448923103,0,3802.9469009364,10458.103977575101,3486.0346591917,6528392.179940822,862001.2975455839,567272.9127230131,113137.6703028579,0,42783.1526355345,4436.7713844258005,61797.8871402165,5070.5958679152,26303.716064810098,0,0,12042.665186298602,n,0.019,1.019,3692.0276163257554,348.60346591917005,-27.24,2.86,6053.489724969612,963.9274412479896,2998.421755802335,1464.2703508015713,26488.140951321002,4553.086574232001,3929.8361989068003,715.9293233526001,313.1802035691,4991.367807479025,1067.9942546796392,0.0783,6e-4,35.749,65.9037,0,51142.745355510975,2587.5464684160006,0.648322179,10.59090909,19.76495726,0.215996851,1.036677271,0.066
FCNSW_064_2019-07-30_T5_P4,FCNSW_064,FC NSW 1054,30/7/19,5,4,144.29732,-35.72876,78.919998,2.75999,0,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.418297201,-17.08740044,-12.33379459,0.566070139,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.158,0.158,23,44,33,29,39,31,Silty clay loam,5.98,4.58,0.0596,3434.1404149536,14659.721042270561,279726.3465271296,217287.4298916096,39336.5174803776,74926.699962624,5307307.9140192,0,0,286282.4327738592,0,0,9053.642912150399,3746.3349981312,4651699.28934624,730535.3246355839,496389.387252384,111765.66077758081,0,40273.101229910404,3746.3349981312,68682.808299072,4682.918747664,42458.463312153595,0,0,10926.810411216,n,0.018,1.018,3221.848098392832,337.170149831808,-24.36,2.83,4958.872489460194,949.972070708732,2251.312942906588,1074.3763943460287,5909.616520464,2987.009076768,2571.7718806751996,125.73652171199998,280.9137899712,4302.041356187328,1285.3050989421793,0.0899,8e-4,33.951,67.5985,289.5006743808,75980.29706333663,1981.1169030719998,0.665670437,9.555555556,38.35225318,0.285646666,1.022248144,0.079
FCNSW_065_2019-07-30_T6_P1,FCNSW_065,FC NSW 1061,30/7/19,6,1,144.274284,-35.696733,79.400002,3.24,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.283228964,-18.1434269,-11.93060017,0.535358787,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.293,0.293,17,22,60,28,27,45,Clay,6.39,4.96,0.1091,9857.603361328802,2913.771586665879,799485.6243394944,591116.2843224409,153642.64549381443,165879.6703561536,14412495.94897728,0,0,710427.2767302481,0,6118.5124311696,16655.9505070728,7478.181860318401,14684429.834807042,1067340.5018818083,989159.5097057521,384106.6137345361,0,181175.9514340776,9517.686004041601,98915.9509705752,7478.181860318401,49288.01680664401,0,0,18015.619936221603,n,0.034,1.034,6988.700865824832,588.057028106856,-25.02,4.41,12891.943851592974,1433.0161906360606,6476.806687287908,4150.656278409119,38903.114179272,2113.799426844,241.29530004720002,314.2756224048,351.4232639652,10309.693446520776,2493.6337330588995,0.1248,9e-4,32.764,68.4158,1558.2285043920003,110310.59737194401,9401.96945688,0.676180423,11.88439306,11.73271173,0.134840855,1.095800636,0.146
FCNSW_066_2019-07-30_T6_P2,FCNSW_066,FC NSW 1062,30/7/19,6,2,144.274252,-35.6966,78.470001,2.31,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.338624328,-18.1434269,-11.93060017,0.535358787,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.251,0.251,25,25,50,31,31,38,Silty clay,5.94,4.65,0.0834,6285.597007281899,9298.382899140652,522035.3724995178,376143.35775155376,64179.253653299405,134974.92520900082,9494559.689946871,0,0,542546.267996964,0,0,12240.373119443699,5293.1343219216,8005865.661906421,956072.3868970892,717881.3424106169,140268.05953092242,0,75427.1640873828,5623.9552170417,90975.7461580275,6285.597007281899,42675.8954704929,0,0,15548.582070644701,n,0.031,1.031,9888.23655513979,621.943282825788,-21.82,3.53,11000.55146019018,1813.329401238848,5428.091291032356,2592.703571197486,29655.157252182,5252.704222227,4760.804675942701,626.6665452663,451.46944658970006,9094.26640685155,2371.9858180111173,0.1277,9e-4,32.545,68.5273,0,76460.66297097193,4062.2623978860006,0.678002776,15.89893617,18.82218712,0.226078516,1.069579357,0.128
FCNSW_067_2019-07-30_T6_P3,FCNSW_067,FC NSW 1063,30/7/19,6,3,144.274289,-35.696551,78.050003,1.89,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.338624328,-18.1434269,-11.93060017,0.535358787,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.223,0.223,28,25,47,34,28,38,Silty clay,6.33,4.81,0.0616,7101.1717834752,9558.17722055762,610700.7733788672,365523.4739073024,68769.2425347072,121093.6662024192,8484031.55183616,0,0,560618.8250112,0,0,11586.1223835648,5606.188250112,6278930.840125441,934364.7083520001,665267.6723466241,163326.9510199296,0,68769.2425347072,5232.442366771201,91193.9955351552,6353.680016793601,45596.9977675776,0,0,15697.327100313601,n,0.024,1.024,4653.13624759296,500.81948367667206,-28.9,3.11,8338.87808199037,1665.5408525267626,4290.52430156509,1579.2475918572168,21508.637602806,2624.2508800980004,2429.3482417152,228.8463563034,237.24103923,6267.718463625217,1623.1783713490943,0.1616,8e-4,34.067,67.5894,0,81091.82599859081,4314.137051844,0.664880913,9.291044776,18.79676631,0.283748821,1.216620714,0.099
FCNSW_068_2019-07-30_T6_P4,FCNSW_068,FC NSW 1064,30/7/19,6,4,144.274307,-35.696518,77.940002,1.78,0,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.338624328,-18.1434269,-11.93060017,0.535358787,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.248,0.248,21,21,58,31,27,42,Clay,5.89,4.66,0.0862,6777.6247097796,14626.827557884355,727702.863576336,413435.10729655565,67776.247097796,166943.59811457118,10451810.736660121,0,0,620687.7365798161,0,0,13555.2494195592,6420.907619791201,7562402.30775408,1162897.7133621841,749105.8889756402,185136.16970397963,0,68132.96418778441,6064.1905298028005,143043.55308534842,7491.058889756401,49583.6755083876,0,0,19976.1570393504,n,0.028,1.028,4719.367100546532,239.00045029222804,-30.66,3.48,7328.135090724769,1402.9785910137773,3836.659841877176,1477.1804795198289,20493.882621318004,4052.972384304,4961.4211601694005,114.16334883870002,281.07085884300005,6263.952100196305,1473.241581652092,0.1152,7e-4,31.427,69.5803,0,72492.3770601511,5843.497855452,0.688864072,19.74626866,12.40564793,0.264023476,1.156670201,0.118
FCNSW_069_2019-07-30_T7_P1,FCNSW_069,FC NSW 1071,30/7/19,7,1,144.239511,-35.678113,78.860001,2.7,1.18,6.91645908,0.021240234,0.833409607,-0.138664544,4.51e-5,0.505783379,-18.85954857,-12.81592464,0.514532566,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.211,0.211,26,50,25,36,43,21,Silty loam,6.59,5.32,0.0783,4903.791135537001,2949.2800972301106,479870.9896918351,250093.34791238705,64449.826352772005,94573.11475678501,5394170.2490907,0,0,581449.5203565301,0,0,9107.040680283,3852.9787493505005,8931905.28258525,868671.5725808401,574444.10444862,264454.45052360254,0,67952.534306727,4903.791135537001,92821.7607798075,4903.791135537001,38179.51669810951,0,0,11208.665452656,n,0.015,1.015,2399.3549484591754,150.61644202006502,-17.31,NA,8046.192759732916,1361.0120045045812,3663.2845996865053,2470.1005206925342,34371.400218120005,1994.6455146660003,118.7124666168,63.1522714851,338.88268086540006,7285.6325442264,1448.0194681649973,0.2075,0.0012,27.866,72.4243,1812.7807765641003,52124.58884734915,7177.963097760001,0.722146608,15.93023256,7.261752137,0.221902258,1.150314599,0.054
