CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm,NDVI_mean,NDVI_sem,VH_mean,VH_sem,VV_mean,VV_sem,Wet_mean,Wet_sem,Moisture_mean,Moisture_sem,pHw_mean,pHw_sem,pHc_mean,pHc_sem,EC_mean,EC_sem,AvailP_mean,AvailP_sem,TotOC_mean,TotOC_sem,TotN_mean,TotN_sem,d13C_mean,d13C_sem,d15N_mean,d15N_sem,MTOC_mean,MTOC_sem,POC_mean,POC_sem,HOC_mean,HOC_sem,ROC_mean,ROC_sem,DOC_mean,DOC_sem,DTN_mean,DTN_sem,NO3_mean,NO3_sem,NH4_mean,NH4_sem,FAA_mean,FAA_sem,Proteolysis_mean,Proteolysis_sem,AAMin_k1_mean,AAMin_k1_sem,AAMin_k2_mean,AAMin_k2_sem,AAMin_a_mean,AAMin_a_sem,AAMin_b_mean,AAMin_b_sem,DON_mean,DON_sem,MBC_mean,MBC_sem,MBN_mean,MBN_sem,MicY_mean,MicY_sem,CN_mean,CN_sem,MicCN_mean,MicCN_sem,Vuln_mean,Vuln_sem
FCNSW_024_2019-03-27_T5_P4,FCNSW_024,FC NSW 1054,27/3/19,5,4,144.29732,-35.72876,78.919998,2.75999,0,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.30462864,-18.13647842,-11.95202255,0.524669647,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.079,0.079,23,44,33,29,39,31,Silty clay loam,5.3,4.4,0.0802,11.22,19.72374,913.92,709.92,128.52,244.8,17340,0,0,935.34,0,0,29.58,12.24,15198,2386.8,1621.8,365.16,0,131.58,12.24,224.4,15.3,138.72,0,0,35.7,n,0.017,1.02,17.4726,1.6626,-26.81,2.57,23.18753437,5.246721429,9.818845014,4.983133034,86.6,16.16,13.66,1.537,1.021,14.0556,7.20324,0.0866,9e-4,31.377,69.4316,0.963,287.8444444,10.66,0.688746793,10.50920245,27.0022931,0.35446083,1.022248144,0.079,0.3096342384,0.036619006104911415,-17.9764328,0.2380530976332284,-12.274808882,0.1337118612752019,0.487255585,0.03210775243890315,0.1192,0.012943724348115576,5.7620000000000005,0.16264685671724496,4.518,0.03720215047547651,0.06706,0.005850264951265026,25.0068144,5.81197748205628,16.501918,2.3846390938009883,1.33433,0.11070893721827521,-24.364,1.5922330231470514,2.766,0.0842970936628304,18.932152704,1.7278423545164343,3.7992784666,0.44487029587961113,8.4732764308,0.6586880381209745,4.164044233,0.37633506077920453,74.314,14.620037824848472,13.606,1.247716313911139,8.980599999999999,1.2443263880509807,1.3346,0.43767277731200044,0.9716,0.11056789769187075,5.900371,0.7216488298072685,0.11466,0.011230966120508067,8.8e-4,1.9999999999999988e-5,31.1352,0.8529826727431221,69.93628,0.7151746460830385,3.2908,1.0223592030201518,277.96444443999997,33.023844428906024,14.336,3.847432390569066,0.6919932188,0.00799941238895656,12.298085111199999,1.3995068525967207,22.975400608,4.519453064582438,0.2980657668,0.014144764826461313
FCNSW_025_2019-03-28_T6_P1,FCNSW_025,FC NSW 1061,28/3/19,6,1,144.274284,-35.696733,79.400002,3.24,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.195973948,-17.95396996,-13.13771057,0.529771388,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.146,0.146,17,22,60,28,27,45,Clay,5.69,4.64,0.1273,29.87,5.44973,2422.56,1791.17,465.56,502.64,43672,0,0,2152.7,0,18.54,50.47,22.66,44496,3234.2,2997.3,1163.9,0,548.99,28.84,299.73,22.66,149.35,0,0,54.59,n,0.033,1.03,25.6161,1.4832,-21.73,5.45,25.32437022,2.581972252,13.31013578,7.698204525,216.07,14.54,3.73,3.31,0.852,31.2399,5.63101,0.0844,8e-4,33.395,67.9953,7.5,189.5777778,7.18,0.670629242,17.27083333,26.40359022,0.122902248,1.095800636,0.146,0.2232256384,0.01724490139716651,-18.384524156,0.1875978155387264,-12.603369904,0.2669567773457576,0.47531729359999997,0.029276196643036972,0.1996,0.025437374078312404,6.132,0.15771493271088816,4.852,0.062481997407253256,0.11735999999999999,0.00866317493763112,9.721936,1.5596504636471595,21.570166,1.6724468899956133,1.71089,0.13334080950706725,-23.796,2.140580762316619,4.07,0.5158585077324984,37.223071362,3.397876000928519,4.8393142622,0.6896119612559455,17.926139216,1.301252534498717,10.6608183504,0.8972542551081949,145.4,19.73295948407131,15.682,3.497431057218998,2.1109999999999998,0.5048720630021035,4.4036,1.9876152193017642,1.2658,0.18847822155357896,7.8703448,1.5896422447756724,0.12574,0.011289003498980765,9.6e-4,5.0990195135927854e-5,30.8708,1.3535530798605577,70.26576,1.2004218769249408,9.1674,1.6495760546273701,348.61333336,47.02217107583854,20.684,4.595791117968702,0.6948404962,0.012963052468764839,12.768315864,1.1281872772984576,20.413838918,4.788888062618724,0.1667276244,0.016215691288250716
FCNSW_026_2019-03-28_T6_P2,FCNSW_026,FC NSW 1062,28/3/19,6,2,144.274252,-35.6966,78.470001,2.31,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.27865082,-17.53988838,-12.84466743,0.541346312,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.128,0.128,25,25,50,31,31,38,Silty clay,5.57,4.6,0.08,19.57,14.56832,1625.34,1171.11,199.82,420.24,29561,0,0,1689.2,0,0,38.11,16.48,24926,2976.7,2235.1,436.72,0,234.84,17.51,283.25,19.57,132.87,0,0,48.41,n,0.025,1.03,20.2292,1.7613,-26.85,2.79,31.25246286,5.298784696,15.48165577,7.261856254,140.48,24.54,16.368,6.422,1.225,28.3147,5.74122,0.115,9e-4,33.302,68.1123,1.75,394.5111111,18.92,0.671624219,11.48538012,20.85153864,0.232980056,1.069579357,0.128,0.27992345080000003,0.03141677226962019,-17.912263108,0.14874734575338938,-12.123748016,0.22459140920081938,0.489253104,0.029670489821317914,0.218,0.04557301833321994,5.878,0.17496856860590704,4.642,0.05791372894228107,0.08008,0.006105931542361083,19.5733656,2.529887210644708,20.58334,2.7408957474719826,1.653602,0.10322933964721462,-24.418,1.4807072634386584,2.93,0.17798876369029584,30.918862746,1.3918630903438447,4.926760097,0.2828827908303493,15.612674276,0.6074674374191723,7.4406877978,0.3404715260327213,109.66799999999999,13.144555298677849,18.232,1.689708258842336,11.8848,1.615831408284911,3.1978,0.9598847534990854,1.1972,0.07571684092723363,6.353607,0.7848781912526298,0.12496,0.005073618038441598,9e-4,0,32.1344,1.2429986564755406,69.1127,1.0612352722181828,3.2334,1.1306030956971593,279.7422222,29.7739214772406,17.304000000000002,2.989109566409368,0.682698566,0.011707039777807272,12.282681606,0.9290158101255954,17.3281369446,2.071394015461309,0.21343953599999999,0.006969800632995588
FCNSW_027_2019-03-28_T6_P3,FCNSW_027,FC NSW 1063,28/3/19,6,3,144.274289,-35.696551,78.050003,1.89,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.099,0.099,28,25,47,34,28,38,Silty clay,5.79,4.73,0.0683,19.38,25.72338,1666.68,997.56,187.68,330.48,23154,0,0,1530,0,0,31.62,15.3,17136,2550,1815.6,445.74,0,187.68,14.28,248.88,17.34,124.44,0,0,42.84,n,0.019,1.02,18.8802,1.3566,-28.71,3.26,19.15327334,4.206803742,9.435431736,3.458509949,71.96,10.1,7.666,1.716,0.504,17.1054,6.25566,0.1522,9e-4,33.116,68.5572,0.718,255.5777778,10.24,0.674289783,13.91729323,24.95876736,0.326262042,1.216620714,0.099,0.27992345080000003,0.03141677226962019,-17.912263108,0.14874734575338938,-12.123748016,0.22459140920081938,0.489253104,0.029670489821317914,0.1946,0.04477119609749107,6.2,0.20268201696253166,4.872,0.08593020423576331,0.06502,0.00438604605538975,27.7469678,0.9022733758520421,13.98422,1.570284340837671,1.2829300000000001,0.0450302453912923,-27.490000000000002,0.586216683488281,2.944,0.11702991070662233,20.572600742,1.5964619248517953,4.1327539038,0.4254587457011266,10.552915696,0.7372403512853016,3.8784170416,0.296849871282505,71.948,16.195441148668966,8.988,0.9549890051723107,5.2012,1.501971717443441,1.592,0.5962755235627235,0.6326,0.07416980517703951,4.660661,0.42804319876573205,0.16092,0.006206561044572108,8.4e-4,3.9999999999999996e-05,32.9184,1.4639822608214892,68.68104,1.2317766504525085,2.2134,0.7829910344314294,201.684444456,43.43770302679193,12.58,1.7183829608093768,0.6761230828,0.013653748129251651,10.822512932,0.9808870491082328,17.0831780442,3.6727004869295894,0.2845262786,0.015461320885014288
FCNSW_028_2019-03-28_T6_P4,FCNSW_028,FC NSW 1064,28/3/19,6,4,144.274307,-35.696518,77.940002,1.78,0,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.118,0.118,21,21,58,31,27,42,Clay,5.74,4.75,0.0753,19.38,55.51656,2080.8,1182.18,193.8,477.36,29886,0,0,1774.8,0,0,38.76,18.36,21624,3325.2,2142,529.38,0,194.82,17.34,409.02,21.42,141.78,0,0,57.12,n,0.024,1.02,18.7068,1.4178,-28,2.82,20.52449448,3.882643257,10.80898646,4.225006692,59.68,12.3,10.941,2.307,0.472,17.9112,6.23832,0.1128,8e-4,33.771,67.6615,0,232.5333333,9.46,0.667059374,13.1942446,24.58069063,0.258257618,1.156670201,0.118,0.27992345080000003,0.03141677226962019,-17.912263108,0.14874734575338938,-12.123748016,0.22459140920081938,0.489253104,0.029670489821317914,0.2276,0.05501872408553291,5.9799999999999995,0.1969517707460382,4.752,0.07690253571892149,0.07422000000000001,0.004764178837953084,56.513459600000004,4.184409877438031,15.13001,1.5764756470557992,1.272822,0.1468488768904958,-27.048000000000002,1.0618775823982722,2.83,0.5324659613533995,21.823113812,1.2327992829100713,4.1159390376000005,0.22212074687104563,11.315530665999999,0.5762411575004308,4.395744855,0.26396507840541944,58.182,9.339365824294493,12.799999999999999,1.4184357581505054,10.3794,2.699736442692138,1.7431999999999999,0.678780553640129,0.6053999999999999,0.06697432343816546,4.607208,0.48585418603486374,0.11814,0.003296907642018501,7.4e-4,2.449489742783179e-5,32.3656,1.457079119334293,68.8546,1.21743204286728,1.4564000000000001,0.8724320947787283,193.862222196,32.218046771821456,12.468,1.805985603486362,0.680374409,0.013596583378322171,12.6697565048,2.0326383698897623,15.8699549208,2.785674935032652,0.2620543208,0.003829913429672728
FCNSW_029_2019-03-28_T7_P1,FCNSW_029,FC NSW 1071,28/3/19,7,1,144.239511,-35.678113,78.860001,2.7,1.18,6.91645908,0.021240234,0.833409607,-0.138664544,4.51e-5,0.223871365,-18.40586662,-13.83813667,0.517139375,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.054,0.054,26,50,25,36,43,21,Silty loam,6.09,5.15,0.1016,14.28,8.5935,1397.4,728.28,187.68,275.4,15708,0,0,1693.2,0,0,26.52,11.22,26010,2529.6,1672.8,770.1,0,197.88,14.28,270.3,14.28,111.18,0,0,32.64,n,0.016,1.02,NA,NA,NA,2.88,22.76919104,3.708898896,10.09418055,7.152259905,152.37,19.06,9.772,1.802,0.742,21.216,5.42232,0.1541,0.0011,29.501,71.4725,7.486,192.8,11.26,0.707834234,12.375,17.12255773,0.215053008,1.150314599,0.054,0.299106997,0.05764122990885236,-18.545224762,0.470918148737855,-13.080647084,0.29523479436219774,0.46924110059999996,0.032911328780972166,0.1138,0.02599499951913829,6.388,0.1412586280550678,5.196,0.0541848687365762,0.10252,0.0065914641772522745,9.1968964,0.9627783766795763,17.2478275,4.3556792212722595,1.041665,0.20747670835140347,-21.1725,1.4412227158446635,3.105,0.44602877336183894,22.011346162,0.8569189314813866,3.5752819624,0.18760888504716416,9.9037071932,0.406286164244805,6.7873180538,0.22344346460129003,103.412,13.624435914928736,10.982,2.292399179898649,2.8836,1.8010656456664758,1.0848,0.32727654972515213,0.8108,0.08098543078850663,4.4591918,0.4988694148837348,0.17418,0.010524751778545656,0.0011200000000000001,1.9999999999999964e-5,28.366,0.2962159685094647,72.17108,0.19448246039167644,7.0136,0.789946871631251,168.08444444,18.846192792876277,17.992,2.491446166386101,0.7178663886,0.00263991831759209,15.717614324,1.9083180627234553,10.278717755,2.1632593656747994,0.2137054172,0.004090138097636841
FCNSW_030_2019-03-28_T7_P2,FCNSW_030,FC NSW 1072,28/3/19,7,2,144.238774,-35.677261,78.330002,2.17,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.311869681,-16.52633286,-12.65134239,0.569678485,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.088,0.088,27,39,35,33,34,32,Silty clay loam,5.61,4.44,0.0479,13.26,11.64228,987.36,823.14,136.68,318.24,19278,0,0,899.64,0,0,28.56,11.22,19584,2407.2,1621.8,524.28,0,110.16,12.24,240.72,15.3,106.08,0,0,35.7,n,0.019,1.02,14.1984,1.3464,-27.81,2.08,16.57493969,3.260069652,8.043281344,3.336737554,126.44,14.16,3.805,2.666,1.384,18.8496,7.83054,0.1038,9e-4,33.025,68.5893,7.689,287.4,13.14,0.674996531,10.54545455,21.87214612,0.286473132,0.999363733,0.088,0.288325131,0.056482583925894204,-17.74713707,0.38312835887828345,-12.112639044,0.24938461691802233,0.49472081079999997,0.03091910794314425,0.1178,0.012654643416548726,5.77,0.12653062870309295,4.47,0.04929503017546503,0.055459999999999995,0.0028223394551329215,13.6898952,0.5912078346489835,15.264182,1.271061817310236,1.34924,0.013685037449711276,-26.838,1.8025160193462912,2.404,0.1389460326889544,19.765002138,1.1693989236433795,3.7929684198,0.17370933864585708,9.4156040982,0.5840037427896391,4.0812053778,0.30539691040818484,118.432,7.4559535942761865,15.024,0.9044478978913044,4.0666,0.5207272414614009,3.2738,0.907957730293652,1.4682,0.16221417940488433,6.5534172,0.5594711831327329,0.119,0.006439332263519253,9e-4,3.1622776601683795e-5,31.2832,0.6808262920892524,69.75216,0.5132837749237753,7.6836,0.7811849076883142,277.63555556,11.8780170318132,17.432,3.256228493211126,0.6904152856,0.006220449614798095,11.32408075,0.970085005907137,17.409265412,2.188839656821621,0.2830097148,0.01028274093208643
FCNSW_031_2019-03-28_T7_P3,FCNSW_031,FC NSW 1073,28/3/19,7,3,144.238588,-35.676544,78.209999,2.05,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.293103456,-17.16644287,-12.61424828,0.55178529,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.074,0.074,37,31,32,41,32,27,Silty clay loam,5.66,4.58,0.0497,15.3,10.1847,1352.52,678.3,122.4,279.48,37230,0,12.24,1183.2,0,0,41.82,0,17646,5977.2,2152.2,393.72,0,166.26,14.28,225.42,13.26,150.96,0,0,37.74,n,0.016,1.02,14.5452,1.0914,-26.34,1.9,19.82840489,3.523317999,9.005364932,5.094245122,109.24,16.06,6.646,3.867,1.528,14.7186,7.31136,0.1166,9e-4,31.291,69.9535,5.547,281.1555556,9.5,0.690936298,13.3271028,29.59532164,0.24988762,1.014704843,0.074,0.2522034198,0.05020057533405277,-18.022748946,0.36571029002776984,-12.821679498,0.284908267919535,0.4864781796,0.02979940253087794,0.09759999999999999,0.010590561835898984,5.872,0.15409088227406584,4.638,0.07095068710026703,0.056,0.0043449971231290805,10.8726334,1.166609823202411,14.203529999999999,2.3099981910382525,1.114288,0.17635545167076636,-25.502,1.489413978717804,1.976,0.5424444672037866,18.97732645,0.7577467979920244,3.7915901728000003,0.22335507859092762,8.9768732816,0.35891897739560685,4.1362415212,0.2745295065918806,94.68,9.151960992049737,16.916,2.060768303327669,8.948599999999999,1.9867055040946557,3.4468,0.8502707451159306,1.2954,0.1359123246802879,5.508982,0.6660758249487064,0.12178,0.005485836308166694,9.4e-4,3.9999999999999996e-05,29.953,0.8360140549057774,70.95566,0.7847902462441795,4.5206,0.9248157978754472,244.77777776,22.200522745189563,16.516,4.085811547293878,0.7031841894,0.00813191389865543,13.456389141599999,1.6502931242484424,17.7548356588,3.8401889758271808,0.28932859,0.013894354057403177
FCNSW_032_2019-03-28_T7_P4,FCNSW_032,FC NSW 1074,28/3/19,7,4,144.237507,-35.675924,77.68,1.52,0,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.267692298,-16.9890461,-12.02988434,0.556744099,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.07,0.07,35,40,25,40,34,26,Silty loam,5.51,4.62,0.0816,21.42,16.63722,1195.44,686.46,120.36,273.36,33354,0,0,1244.4,0,0,39.78,11.22,16728,5079.6,2060.4,402.9,0,171.36,14.28,213.18,14.28,157.08,0,0,36.72,n,0.016,1.02,15.7692,1.3668,-31.5,2.75,20.39193282,4.149710209,9.207944412,4.743393158,75.32,19.16,14.109,4.242,0.848,16.1976,5.31522,0.1023,9e-4,33.425,67.9422,0.809,226.0444444,10.26,0.670258229,11.53731343,22.03162227,0.297441746,1.03552492,0.07,0.2555845648,0.029888236252479244,-17.724930192,0.32438058927049407,-11.882708548,0.13432273040209844,0.4961478472,0.02923504896540401,0.11080000000000001,0.015771493271088823,5.856,0.15756268593801012,4.704,0.04995998398718724,0.07088,0.0038359353487774023,15.995054,1.158492233123382,13.75687,0.6671347022603454,1.24227,0.0342634823098879,-27.201999999999998,1.9379483997258544,2.824,0.17316466152191676,18.783006514,1.0563561183065628,3.7746914624,0.3473932593847457,8.8024624664,0.3914551804188565,4.2941321742,0.18291177073265583,71.036,4.828184544940261,16.542,1.0799694440121903,13.6868,0.6435076844918014,1.8792,0.7686721928104333,0.6894,0.04668361596963114,4.1080658,0.4179244633950494,0.11352,0.004912677477710092,8.4e-4,3.9999999999999996e-05,31.5206,0.6525275166611744,69.42546,0.63824802514383006,1.1268,0.48827056024298654,201.906666674,37.138180685379865,13.2,1.7020693287877555,0.6877532414,0.006378343270364685,11.053685458,0.2857985485736584,15.5907205378,2.992876351905147,0.286131306,0.014715488887619024
FCNSW_033_2019-03-28_T8_P1,FCNSW_033,FC NSW 1081,28/3/19,8,1,144.232062,-35.59318,77.18,1.02,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.254582494,-18.96976852,-12.75636768,0.50137645,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.1,0.1,23,27,50,30,31,38,Silty clay,6.66,5.81,0.2273,21.63,14.38395,2494.66,1489.38,541.78,554.14,63963,0,19.57,3120.9,0,16.48,57.68,22.66,38316,9877.7,4593.8,1246.3,0,889.92,28.84,382.13,16.48,168.92,0,0,63.86,n,0.027,1.03,24.4316,1.4111,-28.77,4.75,29.7235238,3.988628999,14.15737167,8.760525402,133.08,29.63,17.523,5.377,0.848,22.3922,7.76723,0.1436,9e-4,30.887,70.2397,6.73,353.2222222,21.94,0.694571266,17.31386861,16.09946318,0.174039921,1.081654295,0.1,0.3349677652,0.06400295945865099,-19.031255722,0.2539659698631424,-13.001167678,0.3744839075549957,0.454790163,0.02944564930810397,0.13,0.02092128103152386,6.91,0.15658863304850704,5.859999999999999,0.090277350426339,0.24216,0.012439316701491279,18.7145372,2.049658833849048,20.74324,1.302452556514056,1.3701240000000001,0.10636041334067858,-24.062,2.044806592321142,4.034,0.20096268310310747,29.171236764,1.822235581817,3.6207877072,0.4670585678385731,14.163339526,0.4946010263738426,9.4278195922,0.4601091018078299,120.94000000000001,10.4207350988306,18.168,3.4823202035424594,7.433,2.61365125829748,3.6517999999999997,1.0977647471111467,0.9732000000000001,0.10295746694630749,7.1885432,1.131298831454952,0.16444,0.00891687164873421,9.8e-4,3.741657386773943e-5,29.2408,0.7536762169526117,71.6192,0.6844165938958532,7.0832,0.7652063381859823,281.67111109999996,27.12482931126451,18.068,1.8422225707009454,0.7101054742,0.007264728578371287,15.598569522,1.8151306618317966,16.002865248,1.8628890245644936,0.1531895742,0.018742480975702924
FCNSW_034_2019-03-28_T8_P2,FCNSW_034,FC NSW 1082,28/3/19,8,2,144.231292,-35.593209,76.559998,0.39999,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.288486421,-17.86809158,-12.56062031,0.532171965,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.11,0.11,28,33,39,32,34,34,Silty clay loam,5.98,4.87,0.0759,20.4,9.42786,1552.44,995.52,218.28,410.04,46002,0,13.26,1315.8,0,0,45.9,14.28,24990,7721.4,3049.8,422.28,0,323.34,18.36,217.26,15.3,141.78,0,0,45.9,n,0.021,1.02,17.0952,1.428,NA,1.85,22.47766442,4.442317824,10.68544944,5.049124667,156.85,25.79,14.367,5.504,1.451,27.7134,7.56636,0.1086,9e-4,32.606,68.7519,5.919,475.0444444,26.84,0.678308252,11.97142857,17.69912237,0.282328444,1.016154118,0.11,0.3070257604,0.03433794349784174,-18.398353574,0.3783573295673915,-12.539145659999999,0.3694331266749785,0.4742556152,0.03175371991777123,0.122,0.010329569206893383,6.194,0.11741379816699557,5.002,0.03992492955535429,0.08868,0.006046602351734402,13.243627,1.2753563451952554,21.387368,1.412737639883641,1.633502,0.09139451583109351,-26.82,0.6894563075351473,2.282,0.45087026958982324,26.882530098,2.1874253855525874,5.1886941015999994,0.4744669073675011,12.346605598,0.9463226771819906,6.4800630178,0.6160101047242669,144.722,16.23653577583593,26.188,1.4492701611500876,14.316,2.2245956936036717,6.602799999999999,1.2383088225479135,1.5938,0.14150844497767612,6.7377974,0.569448794000444,0.12798,0.009715420732011558,0.001,4.472135954999581e-5,30.700599999999998,1.0108586745930412,70.33098,0.8698108566809218,5.5974,1.4917105483303388,402.11111108,25.56962414047159,24.432,3.6095351501266753,0.6961822796,0.009593037842773077,13.188719464,0.9950630236349293,18.109112972000002,3.110100266851683,0.2764618752,0.012955934557564313
FCNSW_035_2019-03-28_T8_P3,FCNSW_035,FC NSW 1083,28/3/19,8,3,144.230001,-35.592745,76.260002,0.1,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.328373343,-17.64990044,-11.4412241,0.53827107,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.083,0.083,32,34,34,38,33,29,Silty clay loam,5.33,4.41,0.0818,15.3,18.18456,1215.84,585.48,124.44,342.72,39984,0,12.24,1193.4,0,0,41.82,13.26,20706,6772.8,2519.4,434.52,0,204,16.32,273.36,14.28,139.74,0,0,42.84,n,0.017,1.02,21.777,1.3158,-29.71,2.11,19.80721719,3.598882026,9.106585211,4.662753671,110.94,20.55,8.19,6.119,1.397,17.1156,6.5841,0.1143,9e-4,32.627,68.765,6.241,421.8666667,18.62,0.678209326,16.5503876,22.6566416,0.261369268,1.040498409,0.083,0.3313002318,0.0323770861360036,-18.197594454,0.17948433417139806,-11.99311161,0.3110033214530906,0.4802918378,0.0321247620438873,0.1034,0.011935660853090623,5.596,0.15383757668398193,4.5440000000000005,0.057930993431840945,0.0732,0.002823650119968832,18.942835,1.4180470962832648,14.257194,1.9761921822019233,1.2565520000000001,0.041793395459091366,-28.11,0.6071820155439388,2.972,0.381738130136354,19.048968016,0.9845384360133593,3.4959065484,0.2299955628159658,8.9125790828,0.46837702106658496,4.1658491834,0.22431351823027013,112.244,11.16618672600454,17.44,1.209396543735759,7.5476,1.6002598101558383,4.0565999999999995,1.0051407165168467,1.9182,0.5421930836888276,5.5147714,0.6349000423518335,0.11314,0.002294035745144351,9e-4,3.1622776601683795e-5,31.9128,0.9891456111210322,69.2244,0.8761051711980702,5.8358,1.0409248964262503,301.25333334,41.66074541772789,16.156,3.9338195179748645,0.6845027076,0.009442604846730113,11.2658877668,1.342539285212199,21.9253832,4.83222757488165,0.2665352746,0.0059712184078512
FCNSW_036_2019-03-28_T8_P4,FCNSW_036,FC NSW 1084,28/3/19,8,4,144.229216,-35.592304,76.160004,0,0,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.352858156,-16.98484039,-11.83807468,0.556861699,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.089,0.089,33,35,32,44,32,25,Silty clay loam,5.5,4.4,0.0497,16.32,19.26882,1328.04,686.46,136.68,310.08,37842,0,10.2,1254.6,0,0,39.78,13.26,18666,6109.8,2386.8,375.36,0,192.78,16.32,256.02,14.28,142.8,0,0,39.78,n,0.016,1.02,24.021,1.3158,-27.06,2.85,19.49980586,3.135617658,8.895972626,5.406124933,81.25,15.38,8.874,2.857,0.995,19.5228,5.50494,0.1024,8e-4,30.156,70.8188,3.649,401.2222222,18.02,0.701351228,18.25581395,22.26538414,0.219241803,1.046571227,0.089,0.2796095104,0.05886850339776687,-17.444078062,0.323321229015805,-11.761338044,0.30574097556414315,0.5053611635999999,0.02703433828490029,0.108,0.012899612397277677,5.774,0.14834419435892993,4.554,0.07311634564172365,0.05954,0.003372625090341349,18.5241754,0.4031979380812359,18.519128000000002,2.0614893361606312,1.333658,0.09245237478832008,-25.935,1.0355393119851448,2.698,0.22007725916141363,21.201903056,1.4244656206309045,3.8909274652,0.37542681556881125,9.571892826400001,0.5182905177065222,5.2396317096,0.3004556758897276,87.698,5.232600118487939,12.206,1.4648945354529792,5.672000000000001,1.169410150460479,1.8532,0.6733964953873758,1.1424,0.13929522604884922,4.7659504,0.4111561224656153,0.11294,0.005556491698904985,8.6e-4,3.9999999999999996e-05,31.4572,0.780590507244356,69.47354,0.6949593949289418,4.6808,0.37005883316035026,273.03555556,37.908349898012155,14.591999999999999,1.5086232133969038,0.6883544946,0.007452004416731238,14.0601395,1.6766169581639916,19.618555754,3.567634096430161,0.2606560438,0.013987098844188223
